50,10/4/23 21:44:38,10/4/23 22:12:58,anonymous,,,Sim,19-25 anos,Mulher,Noturno,5° Ciclo,Não,Frequentemente,Às vezes,Às vezes,Às vezes,Às vezes,Em uma pequena parte,Em grande parte,Frequentemente,Raramente,Raramente,Raramente,Raramente,Nunca,Um pouco,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Sempre,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Frequentemente,Raramente,Frequentemente,Frequentemente,Sempre,Frequentemente,Na maior parte,Na maior parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Nunca,Frequentemente,Às vezes,Frequentemente,Sempre,Frequentemente,Raramente,Na maior parte,Em grande parte,Na maior parte,Raramente,Na maior parte,Às vezes,Às vezes,Às vezes,Na maior parte,Em grande parte,Muito pouco,Um pouco,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Satisfeito,Muito satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Muito pouco,Muito pouco,Muito pouco,Em grande parte,Muito pouco,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,7,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Parte do tempo,Grande parte do tempo,Em nenhum momento,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem
51,10/4/23 21:09:13,10/4/23 22:15:29,anonymous,,,Sim,19-25 anos,Homem,Noturno,5° Ciclo,Não,Sempre,Às vezes,Às vezes,Às vezes,Frequentemente,Um pouco,Um pouco,Frequentemente,Frequentemente,Às vezes,Às vezes,Sempre,Frequentemente,Em grande parte,Sempre,Em grande parte,Em grande parte,Às vezes,Frequentemente,Frequentemente,Raramente,Às vezes,Às vezes,Em grande parte,Em grande parte,Um pouco,Às vezes,Raramente,Nunca,Às vezes,Sempre,Sempre,Na maior parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Às vezes,Frequentemente,Às vezes,Sempre,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Na maior parte,Um pouco,Um pouco,Nunca,Um pouco,Nunca,Às vezes,Às vezes,Muito pouco,Em uma pequena parte,Um pouco,Muito pouco,Um pouco,Na maior parte,Em grande parte,Um pouco,Nem/Nem,Satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Na maior parte,Em grande parte,Em grande parte,Muito pouco,Um pouco,Em grande parte,Um pouco,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,7,Parte do tempo,Parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa perfeitamente
52,10/4/23 21:44:28,10/4/23 22:25:44,anonymous,,,Sim,19-25 anos,Mulher,Noturno,5° Ciclo,Não,Às vezes,Às vezes,Frequentemente,Raramente,Às vezes,Em grande parte,Um pouco,Às vezes,Às vezes,Às vezes,Nunca,Às vezes,Nunca,Em uma pequena parte,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Raramente,Nunca,Frequentemente,Às vezes,Em uma pequena parte,Um pouco,Em grande parte,Frequentemente,Às vezes,Raramente,Às vezes,Raramente,Sempre,Em grande parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em uma pequena parte,Em grande parte,Em uma pequena parte,Às vezes,Às vezes,Raramente,Frequentemente,Sempre,Sempre,Sempre,Frequentemente,Raramente,Em uma pequena parte,Na maior parte,Um pouco,Frequentemente,Em grande parte,Raramente,Raramente,Nunca,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Insatisfeito,Satisfeito,Satisfeito,Nem/Nem,Insatisfeito,Sempre,Na maior parte,Em grande parte,Um pouco,Em grande parte,Muito pouco,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Em grande parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,"Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,Não,,Não,,Raramente,Regular ,8,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Sempre,Parte do tempo,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Sempre,Sempre,Grande parte do tempo,Encaixa um pouquinho,Não encaixa,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Não encaixa
53,10/5/23 21:06:30,10/5/23 21:11:45,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Sempre,Sempre,Sempre,Nunca,Sempre,Na maior parte,Na maior parte,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Sempre,Na maior parte,Na maior parte,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Na maior parte,Sempre,Nunca,Sempre,Sempre,Sempre,Nunca,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Nunca,Nunca,Nunca,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Não,,"Sim, diariamente","Sim, diariamente",Colegas;,"Sim, diariamente",Colegas;,Não,,Não,,Não,,Não,,Nunca,Excelente,10,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
54,10/5/23 21:05:46,10/5/23 21:15:38,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Sempre,Às vezes,Raramente,Frequentemente,Em grande parte,Um pouco,Sempre,Frequentemente,Às vezes,Às vezes,Às vezes,Nunca,Em uma pequena parte,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Às vezes,Nunca,Às vezes,Às vezes,Um pouco,Na maior parte,Em grande parte,Às vezes,Às vezes,Frequentemente,Sempre,Raramente,Sempre,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Um pouco,Um pouco,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Às vezes,Em grande parte,Na maior parte,Em grande parte,Raramente,Em grande parte,Nunca,Às vezes,Às vezes,Muito pouco,Muito pouco,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Um pouco,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Muito insatisfeito,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Na maior parte,Um pouco,Em uma pequena parte,Em grande parte,Um pouco,Na maior parte,Em grande parte,Em grande parte,Em grande parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,6,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Sempre,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
55,10/5/23 21:06:23,10/5/23 21:20:20,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Às vezes,Frequentemente,Raramente,Sempre,Na maior parte,Na maior parte,Frequentemente,Sempre,Raramente,Raramente,Às vezes,Sempre,Um pouco,Nunca,Muito pouco,Na maior parte,Nunca,Raramente,Sempre,Raramente,Sempre,Sempre,Na maior parte,Um pouco,Um pouco,Frequentemente,Às vezes,Nunca,Sempre,Às vezes,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Muito pouco,Em uma pequena parte,Um pouco,Na maior parte,Na maior parte,Em grande parte,Um pouco,Frequentemente,Frequentemente,Raramente,Frequentemente,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Em grande parte,Nunca,Na maior parte,Às vezes,Frequentemente,Às vezes,Um pouco,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Muito satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Muito pouco,Em grande parte,Em grande parte,Um pouco,Um pouco,Um pouco,"Sim, diariamente",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,9,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa perfeitamente,Encaixa muito bem,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
56,10/5/23 21:07:28,10/5/23 21:21:17,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Raramente,Nunca,Às vezes,Às vezes,Um pouco,Um pouco,Sempre,Sempre,Sempre,Raramente,Sempre,Sempre,Em grande parte,Nunca,Em grande parte,Um pouco,Nunca,Às vezes,Frequentemente,Nunca,Sempre,Sempre,Na maior parte,Na maior parte,Na maior parte,Sempre,Frequentemente,Nunca,Nunca,Sempre,Às vezes,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Um pouco,Muito pouco,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Em grande parte,Muito pouco,Um pouco,Na maior parte,Raramente,Sempre,Às vezes,Sempre,Sempre,Sempre,Às vezes,Sempre,Sempre,Na maior parte,Na maior parte,Na maior parte,Às vezes,Na maior parte,Sempre,Às vezes,Às vezes,Muito pouco,Muito pouco,Em uma pequena parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Insatisfeito,Às vezes,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Em grande parte,Muito pouco,Na maior parte,Na maior parte,Um pouco,Muito pouco,Em grande parte,"Sim, diariamente",Colegas;,Não,"Sim, mensalmente",Colegas;,Não,,Não,,Não,,Não,,Não,,Frequentemente,Regular ,7,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Sempre,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Sempre,Em nenhum momento,Parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Parte do tempo,Não encaixa,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
57,10/5/23 21:08:24,10/5/23 21:27:31,anonymous,,,Sim,19-25 anos,Homem,Noturno,5° Ciclo,Não,Sempre,Frequentemente,Às vezes,Raramente,Frequentemente,Em uma pequena parte,Em grande parte,Sempre,Sempre,Frequentemente,Sempre,Sempre,Nunca,Em grande parte,Frequentemente,Em grande parte,Em grande parte,Raramente,Nunca,Às vezes,Nunca,Nunca,Às vezes,Muito pouco,Em uma pequena parte,Em uma pequena parte,Às vezes,Frequentemente,Raramente,Frequentemente,Frequentemente,Raramente,Muito pouco,Em uma pequena parte,Um pouco,Um pouco,Em uma pequena parte,Na maior parte,Em uma pequena parte,Muito pouco,Muito pouco,Muito pouco,Na maior parte,Muito pouco,Na maior parte,Eu não tenho um supervisor,Eu não tenho um supervisor,Muito pouco,Muito pouco,Nunca,Raramente,Às vezes,Frequentemente,Nunca,Frequentemente,Raramente,Frequentemente,Nunca,Em uma pequena parte,Na maior parte,Um pouco,Frequentemente,Muito pouco,Sempre,Raramente,Às vezes,Em uma pequena parte,Na maior parte,Em uma pequena parte,Em grande parte,Muito pouco,Em uma pequena parte,Em uma pequena parte,Em grande parte,Satisfeito,Satisfeito,Nem/Nem,Nem/Nem,Muito insatisfeito,Raramente,Em grande parte,Na maior parte,Muito pouco,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Muito pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Eu não tenho um supervisor / colegas,Boa ,2,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Em nenhum momento,Parte do tempo,Sempre,Uma pequena parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa um pouquinho,Encaixa perfeitamente,Encaixa muito bem,Encaixa um pouquinho
58,10/5/23 21:07:56,10/5/23 21:30:26,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Frequentemente,Frequentemente,Às vezes,Às vezes,Às vezes,Muito pouco,Muito pouco,Raramente,Frequentemente,Às vezes,Às vezes,Raramente,Raramente,Um pouco,Raramente,Em uma pequena parte,Em uma pequena parte,Às vezes,Frequentemente,Sempre,Às vezes,Às vezes,Às vezes,Um pouco,Um pouco,Um pouco,Às vezes,Às vezes,Às vezes,Raramente,Raramente,Frequentemente,Em grande parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Um pouco,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Às vezes,Frequentemente,Às vezes,Sempre,Sempre,Frequentemente,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Raramente,Às vezes,Em grande parte,Muito pouco,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Em grande parte,Um pouco,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Insatisfeito,Frequentemente,Em uma pequena parte,Muito pouco,Em uma pequena parte,Muito pouco,Muito pouco,Em grande parte,Um pouco,Em grande parte,Na maior parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Um pouco,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,8,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
59,10/5/23 21:08:46,10/5/23 21:30:28,anonymous,,,Sim,19-25 anos,Homem,Noturno,5° Ciclo,Não,Nunca,Raramente,Raramente,Frequentemente,Frequentemente,Em grande parte,Um pouco,Frequentemente,Frequentemente,Às vezes,Às vezes,Frequentemente,Raramente,Um pouco,Nunca,Em uma pequena parte,Um pouco,Raramente,Frequentemente,Sempre,Às vezes,Às vezes,Frequentemente,Um pouco,Um pouco,Um pouco,Frequentemente,Raramente,Às vezes,Raramente,Sempre,Às vezes,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em uma pequena parte,Um pouco,Um pouco,Na maior parte,Na maior parte,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Raramente,Frequentemente,Frequentemente,Frequentemente,Sempre,Sempre,Raramente,Um pouco,Um pouco,Em grande parte,Nunca,Em grande parte,Raramente,Às vezes,Às vezes,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Satisfeito,Nem/Nem,Nem/Nem,Insatisfeito,Às vezes,Em grande parte,Em grande parte,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,"Sim, algumas vezes",Professores;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,6,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Encaixa um pouquinho,Não encaixa,Não encaixa,Não encaixa,Não encaixa,Não encaixa
60,10/5/23 21:05:41,10/5/23 21:31:27,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Às vezes,Raramente,Frequentemente,Às vezes,Um pouco,Em grande parte,Às vezes,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Raramente,Em grande parte,Nunca,Muito pouco,Um pouco,Nunca,Sempre,Sempre,Sempre,Sempre,Frequentemente,Em grande parte,Em grande parte,Na maior parte,Às vezes,Às vezes,Frequentemente,Às vezes,Às vezes,Sempre,Na maior parte,Na maior parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Um pouco,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Em grande parte,Em grande parte,Nunca,Na maior parte,Às vezes,Frequentemente,Às vezes,Um pouco,Um pouco,Um pouco,Na maior parte,Na maior parte,Na maior parte,Em uma pequena parte,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Às vezes,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Na maior parte,Um pouco,Muito pouco,Em grande parte,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,8,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
61,10/5/23 21:06:20,10/5/23 21:32:39,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Frequentemente,Frequentemente,Raramente,Frequentemente,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Frequentemente,Às vezes,Às vezes,Raramente,Um pouco,Às vezes,Um pouco,Muito pouco,Às vezes,Frequentemente,Às vezes,Raramente,Frequentemente,Raramente,Na maior parte,Na maior parte,Na maior parte,Sempre,Nunca,Às vezes,Raramente,Frequentemente,Raramente,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Um pouco,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Raramente,Frequentemente,Frequentemente,Às vezes,Em grande parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Frequentemente,Frequentemente,Um pouco,Muito pouco,Em grande parte,Um pouco,Um pouco,Na maior parte,Em grande parte,Na maior parte,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Às vezes,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Muito pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Um pouco,Não,,Não,"Sim, algumas vezes",Professores;Colegas;,Não,,Não,,Não,,Não,,Não,,Raramente,Muito boa,8,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Não encaixa,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho
62,10/5/23 21:08:05,10/5/23 21:32:53,anonymous,,,Sim,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Frequentemente,Frequentemente,Raramente,Sempre,Em grande parte,Na maior parte,Sempre,Sempre,Frequentemente,Sempre,Sempre,Às vezes,Na maior parte,Nunca,Um pouco,Em uma pequena parte,Às vezes,Raramente,Sempre,Nunca,Nunca,Às vezes,Um pouco,Em grande parte,Um pouco,Nunca,Às vezes,Às vezes,Às vezes,Às vezes,Sempre,Em grande parte,Em grande parte,Muito pouco,Muito pouco,Em uma pequena parte,Em grande parte,Em uma pequena parte,Um pouco,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Um pouco,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Nunca,Nunca,Nunca,Frequentemente,Sempre,Sempre,Frequentemente,Sempre,Às vezes,Em uma pequena parte,Em grande parte,Um pouco,Frequentemente,Um pouco,Nunca,Raramente,Raramente,Em grande parte,Em uma pequena parte,Na maior parte,Um pouco,Na maior parte,Um pouco,Um pouco,Em uma pequena parte,Insatisfeito,Insatisfeito,Nem/Nem,Insatisfeito,Insatisfeito,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Um pouco,Muito pouco,Em uma pequena parte,Muito pouco,Muito pouco,Em uma pequena parte,Muito pouco,Muito pouco,Em uma pequena parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,5,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Parte do tempo,Sempre,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Sempre,Uma pequena parte do tempo,Parte do tempo,Não encaixa,Não encaixa,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
